wellid,date,AF Pumped
332416112454301,1975-01-15,8.858448275862068
332416112454301,1976-12-21,8.858448275862068
332416112454301,1978-02-21,8.858448275862068
332416112454301,1980-01-18,8.858448275862068
332416112454301,1981-02-18,8.858448275862068
332416112454301,1982-01-12,8.858448275862068
332416112454301,1983-01-05,8.858448275862068
332416112454301,1983-12-06,8.858448275862068
332416112454301,1985-01-09,8.858448275862068
332416112454301,1985-06-06,8.858448275862068
332416112454301,1985-12-03,8.858448275862068
332416112454301,1986-06-09,8.858448275862068
332416112454301,1986-12-09,8.858448275862068
332416112454301,1987-06-11,8.858448275862068
332416112454301,1987-12-21,8.858448275862068
332416112454301,1988-06-07,8.858448275862068
332416112454301,1988-12-08,8.858448275862068
332416112454301,1989-11-29,8.858448275862068
332416112454301,1991-01-17,8.858448275862068
332416112454301,1991-12-06,8.858448275862068
332416112454301,1992-11-18,8.858448275862068
332416112454301,1993-12-06,8.858448275862068
332416112454301,1994-12-12,8.858448275862068
332416112454301,1995-11-15,8.858448275862068
332416112454301,1996-11-13,8.858448275862068
332416112454301,1997-11-06,8.858448275862068
332416112454301,1998-10-26,8.858448275862068
332416112454301,1999-11-10,8.858448275862068
332416112454301,2000-11-21,8.858448275862068
332416112454301,2001-11-01,8.858448275862068
332416112454301,2003-02-07,8.858448275862068
332416112454301,2004-01-29,8.858448275862068
332416112454301,2005-01-12,8.858448275862068
332416112454301,2006-01-04,8.858448275862068
332416112454301,2006-12-19,8.858448275862068
332416112454301,2007-12-11,8.858448275862068
332416112454301,2008-12-11,8.858448275862068
332416112454301,2009-12-15,8.858448275862068
332416112454301,2010-12-14,8.858448275862068
332416112454301,2011-12-15,8.858448275862068
332416112454301,2012-12-04,8.858448275862068
332416112454301,2013-11-26,8.858448275862068
332416112454301,2016-11-22,8.858448275862068
332416112454301,2017-12-07,8.858448275862068
332416112454301,2018-12-07,8.858448275862068
332416112454301,2019-12-11,8.858448275862068
332449113080901,1958-07-30,196.45033333333333
332449113080901,1961-06-05,196.45033333333333
332449113080901,1963-01-21,196.45033333333333
332449113080901,1963-11-13,196.45033333333333
332449113080901,1966-11-30,196.45033333333333
332449113080901,1967-09-13,196.45033333333333
332449113080901,1971-06-10,196.45033333333333
332449113080901,1974-08-07,196.45033333333333
332449113080901,1975-01-10,196.45033333333333
332449113080901,1978-02-08,196.45033333333333
332449113080901,1979-12-13,196.45033333333333
332449113080901,1984-11-30,196.45033333333333
332449113080901,1988-12-15,196.45033333333333
332449113080901,1989-12-08,196.45033333333333
332449113080901,1991-01-23,196.45033333333333
332449113080901,1991-12-09,196.45033333333333
332449113080901,1992-11-23,196.45033333333333
332449113080901,1993-11-19,196.45033333333333
332449113080901,1994-11-14,196.45033333333333
332449113080901,1995-11-15,196.45033333333333
332449113080901,1996-11-04,196.45033333333333
332449113080901,1997-11-25,196.45033333333333
332449113080901,1998-11-18,196.45033333333333
332449113080901,1999-11-11,196.45033333333333
332449113080901,2000-11-28,196.45033333333333
332449113080901,2002-10-31,196.45033333333333
332449113080901,2003-12-15,196.45033333333333
332449113080901,2004-10-25,196.45033333333333
332449113080901,2005-11-15,196.45033333333333
332449113080901,2006-12-19,196.45033333333333
332449113080901,2007-11-08,196.45033333333333
332449113080901,2008-11-03,196.45033333333333
332449113080901,2009-11-06,196.45033333333333
332449113080901,2010-11-03,196.45033333333333
332449113080901,2011-11-01,196.45033333333333
332449113080901,2012-10-31,196.45033333333333
332449113080901,2013-10-31,196.45033333333333
332449113080901,2014-10-30,196.45033333333333
332449113080901,2015-11-02,196.45033333333333
332449113080901,2016-11-01,196.45033333333333
332449113080901,2017-11-01,196.45033333333333
332449113080901,2018-10-31,196.45033333333333
332449113080901,2019-10-31,196.45033333333333
332449113123001,1979-12-13,816.45
332449113123001,1984-11-27,816.45
332449113123001,1985-12-04,816.45
332449113123001,1986-06-10,816.45
332449113123001,1986-12-02,816.45
332449113123001,1987-06-12,816.45
332449113123001,1987-12-08,816.45
332449113123001,1988-06-14,816.45
332449113123001,1988-12-15,816.45
332449113123001,1989-12-06,816.45
332449113123001,1991-01-23,816.45
332449113123001,1991-12-09,816.45
332449113123001,1992-11-19,816.45
332449113123001,1993-11-19,816.45
332449113123001,1994-11-15,816.45
332449113123001,1995-11-14,816.45
332449113123001,1996-11-04,816.45
332449113123001,1997-11-25,816.45
332449113123001,1998-11-19,816.45
332449113123001,1999-11-09,816.45
332449113123001,2000-11-29,816.45
332449113123001,2001-11-14,816.45
332449113123001,2002-11-01,816.45
332449113123001,2003-12-22,816.45
332449113123001,2004-10-26,816.45
332449113123001,2005-11-16,816.45
332449113123001,2006-12-21,816.45
332449113123001,2007-11-05,816.45
332449113123001,2008-11-12,816.45
332449113123001,2009-11-04,816.45
332449113123001,2010-11-02,816.45
332449113123001,2011-11-01,816.45
332449113123001,2012-10-30,816.45
332449113123001,2013-10-30,816.45
332449113123001,2014-10-29,816.45
332449113123001,2015-11-03,816.45
332449113123001,2016-11-03,816.45
332449113123001,2017-10-31,816.45
332449113123001,2018-11-02,816.45
332449113123001,2019-10-30,816.45
332449113123001,2019-11-21,816.45
332449113123001,2020-01-22,816.45
332513113124701,1952-12-09,560.0
332513113124701,1961-06-01,560.0
332513113124701,1966-11-30,560.0
332513113124701,1971-12-14,560.0
332513113124701,1974-01-01,560.0
332513113124701,1975-02-11,560.0
332513113124701,1979-12-13,560.0
332513113124701,1984-11-27,560.0
332513113124701,1989-02-13,560.0
332513113124701,1989-02-22,560.0
332513113124701,1989-12-08,560.0
332513113124701,1991-01-23,560.0
332513113124701,1991-12-09,560.0
332513113124701,1992-11-19,560.0
332513113124701,1993-11-19,560.0
332513113124701,1994-11-15,560.0
332513113124701,1995-11-14,560.0
332513113124701,1996-11-04,560.0
332513113124701,1997-11-25,560.0
332513113124701,1998-11-19,560.0
332513113124701,1999-11-09,560.0
332513113124701,2000-11-29,560.0
332513113124701,2001-11-14,560.0
332513113124701,2002-10-31,560.0
332513113124701,2003-12-22,560.0
332513113124701,2004-10-26,560.0
332513113124701,2005-11-16,560.0
332513113124701,2006-12-21,560.0
332513113124701,2007-11-05,560.0
332513113124701,2008-11-12,560.0
332513113124701,2009-11-04,560.0
332513113124701,2010-11-02,560.0
332513113124701,2011-11-01,560.0
332513113124701,2012-10-30,560.0
332513113124701,2013-10-30,560.0
332513113124701,2014-10-29,560.0
332513113124701,2015-11-03,560.0
332513113124701,2016-10-31,560.0
332513113124701,2017-10-31,560.0
332513113124701,2018-11-02,560.0
332513113124701,2019-10-30,560.0
332602112312901,1982-12-03,156.1197142857143
332602112312901,1984-12-18,156.1197142857143
332602112312901,1991-12-04,156.1197142857143
332602112312901,1995-08-28,156.1197142857143
332602112312901,1997-12-18,156.1197142857143
332602112312901,2002-12-20,156.1197142857143
332637113134801,1954-01-14,988.4431428571428
332637113134801,1955-03-30,988.4431428571428
332637113134801,1957-01-02,988.4431428571428
332637113134801,1958-03-11,988.4431428571428
332637113134801,1959-01-30,988.4431428571428
332637113134801,1960-04-20,988.4431428571428
332637113134801,1962-03-28,988.4431428571428
332637113134801,1963-11-20,988.4431428571428
332637113134801,1965-02-10,988.4431428571428
332637113134801,1965-12-30,988.4431428571428
332637113134801,1966-12-01,988.4431428571428
332637113134801,1968-01-08,988.4431428571428
332637113134801,1969-01-28,988.4431428571428
332637113134801,1971-12-14,988.4431428571428
332637113134801,1973-01-16,988.4431428571428
332637113134801,1980-02-07,988.4431428571428
332637113134801,1984-11-27,988.4431428571428
332637113134801,1988-12-14,988.4431428571428
332637113134801,1989-12-06,988.4431428571428
332637113134801,1991-01-23,988.4431428571428
332637113134801,1991-12-09,988.4431428571428
332637113134801,1992-11-19,988.4431428571428
332637113134801,1993-12-02,988.4431428571428
332637113134801,1994-11-15,988.4431428571428
332637113134801,1995-11-15,988.4431428571428
332637113134801,1996-11-04,988.4431428571428
332637113134801,1997-11-25,988.4431428571428
332637113134801,1998-11-30,988.4431428571428
332637113134801,1999-11-11,988.4431428571428
332637113134801,2001-02-16,988.4431428571428
332637113134801,2001-11-14,988.4431428571428
332637113134801,2003-12-22,988.4431428571428
332637113134801,2004-10-27,988.4431428571428
332637113134801,2005-11-16,988.4431428571428
332637113134801,2006-12-21,988.4431428571428
332637113134801,2007-11-05,988.4431428571428
332637113134801,2009-11-04,988.4431428571428
332637113134801,2010-11-02,988.4431428571428
332637113134801,2011-11-01,988.4431428571428
332637113134801,2012-12-20,988.4431428571428
332637113134801,2013-10-30,988.4431428571428
332637113134801,2014-10-29,988.4431428571428
332637113134801,2015-11-03,988.4431428571428
332637113134801,2016-11-01,988.4431428571428
332637113134801,2017-10-31,988.4431428571428
332637113134801,2018-11-02,988.4431428571428
332637113134801,2019-10-31,988.4431428571428
332637113134801,2020-01-22,988.4431428571428
332749113063901,1961-05-16,1179.9599999999998
332749113063901,1963-11-06,1179.9599999999998
332749113063901,1966-12-01,1179.9599999999998
332749113063901,1966-12-02,1179.9599999999998
332749113063901,1971-12-06,1179.9599999999998
332749113063901,1973-01-16,1179.9599999999998
332749113063901,1973-12-12,1179.9599999999998
332749113063901,1974-08-08,1179.9599999999998
332749113063901,1975-01-21,1179.9599999999998
332749113063901,1976-01-28,1179.9599999999998
332749113063901,1978-01-23,1179.9599999999998
332749113063901,1979-01-30,1179.9599999999998
332749113063901,1981-02-18,1179.9599999999998
332749113063901,1981-12-29,1179.9599999999998
332749113063901,1983-02-02,1179.9599999999998
332749113063901,1984-02-02,1179.9599999999998
332749113063901,1984-11-26,1179.9599999999998
332749113063901,1985-12-05,1179.9599999999998
332749113063901,1986-06-10,1179.9599999999998
332749113063901,1986-12-01,1179.9599999999998
332749113063901,1987-06-17,1179.9599999999998
332749113063901,1987-12-07,1179.9599999999998
332749113063901,1988-06-14,1179.9599999999998
332749113063901,1988-12-14,1179.9599999999998
332749113063901,1989-12-08,1179.9599999999998
332749113063901,1991-01-23,1179.9599999999998
332749113063901,1991-12-09,1179.9599999999998
332749113063901,1992-11-23,1179.9599999999998
332749113063901,1993-11-23,1179.9599999999998
332749113063901,1994-11-14,1179.9599999999998
332749113063901,1995-11-14,1179.9599999999998
332749113063901,1996-11-05,1179.9599999999998
332749113063901,1997-11-25,1179.9599999999998
332749113063901,1998-12-03,1179.9599999999998
332749113063901,1999-11-11,1179.9599999999998
332749113063901,2000-11-28,1179.9599999999998
332749113063901,2001-11-13,1179.9599999999998
332749113063901,2003-12-15,1179.9599999999998
332749113063901,2004-10-25,1179.9599999999998
332749113063901,2006-12-19,1179.9599999999998
332749113063901,2007-11-15,1179.9599999999998
332749113063901,2009-11-03,1179.9599999999998
332749113063901,2010-11-23,1179.9599999999998
332749113063901,2011-11-01,1179.9599999999998
332749113063901,2012-12-20,1179.9599999999998
332749113063901,2013-10-28,1179.9599999999998
332749113063901,2014-10-28,1179.9599999999998
332749113063901,2015-11-02,1179.9599999999998
332749113063901,2016-11-01,1179.9599999999998
332749113063901,2017-11-01,1179.9599999999998
332749113063901,2018-10-31,1179.9599999999998
332749113063901,2019-10-29,1179.9599999999998
332749113063901,2019-11-21,1179.9599999999998
332752112492301,1961-03-31,9.79516129032258
332752112492301,1962-03-15,9.79516129032258
332752112492301,1963-02-27,9.79516129032258
332752112492301,1963-12-30,9.79516129032258
332752112492301,1965-02-10,9.79516129032258
332752112492301,1966-03-11,9.79516129032258
332752112492301,1967-02-24,9.79516129032258
332752112492301,1968-01-26,9.79516129032258
332752112492301,1969-03-12,9.79516129032258
332752112492301,1970-01-12,9.79516129032258
332752112492301,1971-02-04,9.79516129032258
332752112492301,1971-12-22,9.79516129032258
332752112492301,1973-01-02,9.79516129032258
332752112492301,1974-01-18,9.79516129032258
332752112492301,1975-01-10,9.79516129032258
332752112492301,1976-01-09,9.79516129032258
332752112492301,1979-02-20,9.79516129032258
332752112492301,1980-01-23,9.79516129032258
332752112492301,1981-01-19,9.79516129032258
332752112492301,1982-01-07,9.79516129032258
332752112492301,1982-01-27,9.79516129032258
332752112492301,1983-01-06,9.79516129032258
332752112492301,1983-12-05,9.79516129032258
332752112492301,1985-01-14,9.79516129032258
332752112492301,1985-06-06,9.79516129032258
332752112492301,1985-12-03,9.79516129032258
332752112492301,1986-06-09,9.79516129032258
332752112492301,1986-12-09,9.79516129032258
332752112492301,1986-12-31,9.79516129032258
332752112492301,1987-06-11,9.79516129032258
332752112492301,1987-12-18,9.79516129032258
332752112492301,1988-06-07,9.79516129032258
332752112492301,1988-12-08,9.79516129032258
332752112492301,1989-11-30,9.79516129032258
332752112492301,1991-01-17,9.79516129032258
332752112492301,1991-12-06,9.79516129032258
332752112492301,1992-11-19,9.79516129032258
332752112492301,1993-12-02,9.79516129032258
332752112492301,1994-11-23,9.79516129032258
332752112492301,1995-11-15,9.79516129032258
332752112492301,1996-11-12,9.79516129032258
332752112492301,1997-11-18,9.79516129032258
332752112492301,1999-11-10,9.79516129032258
332752112492301,2000-11-20,9.79516129032258
332752112492301,2003-02-04,9.79516129032258
332752112492301,2004-01-29,9.79516129032258
332752112492301,2005-01-12,9.79516129032258
332752112492301,2006-01-05,9.79516129032258
332752112492301,2006-12-20,9.79516129032258
332752112492301,2009-01-14,9.79516129032258
332752112492301,2009-12-17,9.79516129032258
332752112492301,2010-12-14,9.79516129032258
332752112492301,2011-12-14,9.79516129032258
332752112492301,2012-12-11,9.79516129032258
332752112492301,2013-11-26,9.79516129032258
332752112492301,2014-11-20,9.79516129032258
332752112492301,2015-12-18,9.79516129032258
332752112492301,2016-11-09,9.79516129032258
332752112492301,2017-12-05,9.79516129032258
332752112492301,2018-12-03,9.79516129032258
332752112492301,2019-12-09,9.79516129032258
332752112560901,1956-12-03,1809.839411764706
332752112560901,1958-01-03,1809.839411764706
332752112560901,1958-12-15,1809.839411764706
332752112560901,1960-03-01,1809.839411764706
332752112560901,1963-02-20,1809.839411764706
332752112560901,1970-01-12,1809.839411764706
332752112560901,1972-02-16,1809.839411764706
332752112560901,1975-01-08,1809.839411764706
332752112560901,1977-06-28,1809.839411764706
332752112560901,1981-01-22,1809.839411764706
332752112560901,1982-01-28,1809.839411764706
332752112560901,1988-06-27,1809.839411764706
332752112560901,1988-12-01,1809.839411764706
332752112560901,1991-11-26,1809.839411764706
332752112560901,1997-11-04,1809.839411764706
332752112560901,2003-01-10,1809.839411764706
332752112560901,2004-02-05,1809.839411764706
332752112560901,2004-03-15,1809.839411764706
332752112560901,2004-12-28,1809.839411764706
332752112560901,2006-01-05,1809.839411764706
332752112560901,2007-01-25,1809.839411764706
332752112560901,2010-01-04,1809.839411764706
332752112560901,2010-12-14,1809.839411764706
332752112560901,2011-12-15,1809.839411764706
332752112560901,2012-12-04,1809.839411764706
332752112560901,2013-11-19,1809.839411764706
332752112560901,2015-12-16,1809.839411764706
332752112560901,2016-11-09,1809.839411764706
332752112560901,2018-01-05,1809.839411764706
332752112560901,2018-12-31,1809.839411764706
332752112560901,2019-12-10,1809.839411764706
332817112523401,1955-05-26,670.97125
332817112523401,1956-12-17,670.97125
332817112523401,1958-12-17,670.97125
332817112523401,1960-03-01,670.97125
332817112523401,1963-12-31,670.97125
332817112523401,1965-02-11,670.97125
332817112523401,1966-03-11,670.97125
332817112523401,1967-02-24,670.97125
332817112523401,1968-08-05,670.97125
332817112523401,1969-03-13,670.97125
332817112523401,1970-01-14,670.97125
332817112523401,1974-07-10,670.97125
332817112523401,1975-01-08,670.97125
332817112523401,1977-06-23,670.97125
332817112523401,1982-01-28,670.97125
332817112523401,1984-01-25,670.97125
332817112523401,1985-01-09,670.97125
332817112523401,1985-06-06,670.97125
332817112523401,1985-12-03,670.97125
332817112523401,1986-06-09,670.97125
332817112523401,1986-12-31,670.97125
332817112523401,1987-01-08,670.97125
332817112523401,1987-06-11,670.97125
332817112523401,1987-12-18,670.97125
332817112523401,1988-06-07,670.97125
332817112523401,1988-12-08,670.97125
332817112523401,1989-11-30,670.97125
332817112523401,1991-01-17,670.97125
332817112523401,1991-11-26,670.97125
332817112523401,1992-11-20,670.97125
332817112523401,1993-12-02,670.97125
332817112523401,1994-11-23,670.97125
332817112523401,1995-11-14,670.97125
332817112523401,1996-11-11,670.97125
332817112523401,1997-10-31,670.97125
332817112523401,1998-10-27,670.97125
332817112523401,1999-11-10,670.97125
332817112523401,2000-11-21,670.97125
332817112523401,2001-10-31,670.97125
332817112523401,2002-12-12,670.97125
332817112523401,2004-02-05,670.97125
332817112523401,2005-01-12,670.97125
332817112523401,2006-01-05,670.97125
332817112523401,2006-12-19,670.97125
332817112523401,2007-12-11,670.97125
332817112523401,2009-12-16,670.97125
332817112523401,2010-12-14,670.97125
332817112523401,2011-12-14,670.97125
332817112523401,2012-12-12,670.97125
332817112523401,2013-11-20,670.97125
332817112523401,2014-11-20,670.97125
332817112523401,2015-12-16,670.97125
332817112523401,2016-11-09,670.97125
332817112523401,2017-12-20,670.97125
332817112523401,2019-12-09,670.97125
332856111451401,2004-07-09 00:00:00,406.25999999999993
332856111451401,2017-12-18 00:00:00,406.25999999999993
332939112594901,1969-03-06,1.55575
332939112594901,1970-01-12,1.55575
332939112594901,1975-01-07,1.55575
332939112594901,1991-11-25,1.55575
332939112594901,1997-10-31,1.55575
332939112594901,2002-12-24,1.55575
332939112594901,2004-02-04,1.55575
332939112594901,2005-07-06,1.55575
332939112594901,2006-01-20,1.55575
332939112594901,2006-12-28,1.55575
332939112594901,2011-02-03,1.55575
332939112594901,2011-12-15,1.55575
332939112594901,2012-12-04,1.55575
332939112594901,2016-11-22,1.55575
332939112594901,2017-12-28,1.55575
332939112594901,2018-12-07,1.55575
332939112594901,2019-12-11,1.55575
333147112530001,1977-06-27,1035.6739393939392
333147112530001,1982-01-22,1035.6739393939392
333147112530001,1984-01-25,1035.6739393939392
333147112530001,1985-01-09,1035.6739393939392
333147112530001,1985-06-06,1035.6739393939392
333147112530001,1985-06-21,1035.6739393939392
333147112530001,1985-12-04,1035.6739393939392
333147112530001,1986-06-11,1035.6739393939392
333147112530001,1986-12-08,1035.6739393939392
333147112530001,1986-12-31,1035.6739393939392
333147112530001,1987-01-08,1035.6739393939392
333147112530001,1987-06-11,1035.6739393939392
333147112530001,1987-12-18,1035.6739393939392
333147112530001,1988-06-07,1035.6739393939392
333147112530001,1988-12-01,1035.6739393939392
333147112530001,1988-12-07,1035.6739393939392
333147112530001,1989-11-29,1035.6739393939392
333147112530001,1991-01-15,1035.6739393939392
333147112530001,1991-08-09,1035.6739393939392
333147112530001,1991-11-19,1035.6739393939392
333147112530001,1992-11-20,1035.6739393939392
333147112530001,1993-12-02,1035.6739393939392
333147112530001,1994-11-23,1035.6739393939392
333147112530001,1995-11-14,1035.6739393939392
333147112530001,1996-05-08,1035.6739393939392
333147112530001,1996-11-11,1035.6739393939392
333147112530001,1997-10-30,1035.6739393939392
333147112530001,1998-10-29,1035.6739393939392
333147112530001,1999-11-10,1035.6739393939392
333147112530001,2000-11-21,1035.6739393939392
333147112530001,2001-10-31,1035.6739393939392
333147112530001,2002-12-13,1035.6739393939392
333147112530001,2004-02-05,1035.6739393939392
333147112530001,2004-12-28,1035.6739393939392
333147112530001,2006-01-05,1035.6739393939392
333147112530001,2006-12-27,1035.6739393939392
333147112530001,2007-12-10,1035.6739393939392
333147112530001,2008-12-10,1035.6739393939392
333147112530001,2009-12-17,1035.6739393939392
333147112530001,2010-12-16,1035.6739393939392
333147112530001,2011-12-14,1035.6739393939392
333147112530001,2012-12-04,1035.6739393939392
333147112530001,2013-11-26,1035.6739393939392
333147112530001,2014-11-18,1035.6739393939392
333147112530001,2015-12-17,1035.6739393939392
333147112530001,2016-11-09,1035.6739393939392
333147112530001,2018-01-05,1035.6739393939392
333147112530001,2018-12-04,1035.6739393939392
333147112530001,2019-12-11,1035.6739393939392
333216112475201,1991-11-19,3.5
333216112475201,1997-10-28,3.5
333216112475201,1998-10-29,3.5
333216112475201,1999-11-10,3.5
333216112475201,2000-11-21,3.5
333216112475201,2001-11-02,3.5
333216112475201,2002-11-29,3.5
333216112475201,2004-02-04,3.5
333216112475201,2004-03-22,3.5
333216112475201,2004-12-28,3.5
333216112475201,2006-01-20,3.5
333216112475201,2007-01-04,3.5
333216112475201,2007-12-10,3.5
333216112475201,2011-12-12,3.5
333216112475201,2012-12-04,3.5
333216112475201,2013-11-18,3.5
333216112475201,2014-11-18,3.5
333216112475201,2015-12-17,3.5
333216112475201,2016-11-08,3.5
333216112475201,2017-12-12,3.5
333216112475201,2018-12-04,3.5
333216112475201,2019-12-11,3.5
333237112530501,1961-03-24,743.4821874999999
333237112530501,1962-03-28,743.4821874999999
333237112530501,1963-03-08,743.4821874999999
333237112530501,1965-02-11,743.4821874999999
333237112530501,1966-03-15,743.4821874999999
333237112530501,1968-08-07,743.4821874999999
333237112530501,1969-03-05,743.4821874999999
333237112530501,1970-01-13,743.4821874999999
333237112530501,1971-02-05,743.4821874999999
333237112530501,1971-12-30,743.4821874999999
333237112530501,1974-07-02,743.4821874999999
333237112530501,1975-01-30,743.4821874999999
333237112530501,1976-01-09,743.4821874999999
333237112530501,1976-12-22,743.4821874999999
333237112530501,1977-06-24,743.4821874999999
333237112530501,1978-02-24,743.4821874999999
333237112530501,1980-01-23,743.4821874999999
333237112530501,1983-01-06,743.4821874999999
333237112530501,1983-12-05,743.4821874999999
333237112530501,1985-01-14,743.4821874999999
333237112530501,1985-06-06,743.4821874999999
333237112530501,1985-12-04,743.4821874999999
333237112530501,1986-06-11,743.4821874999999
333237112530501,1986-12-08,743.4821874999997
333237112530501,1986-12-31,743.4821874999999
333237112530501,1987-06-11,743.4821874999999
333237112530501,1987-12-18,743.4821874999999
333237112530501,1988-06-07,743.4821874999999
333237112530501,1988-12-07,743.4821874999999
333237112530501,1989-11-29,743.4821874999999
333237112530501,1991-11-18,743.4821874999999
333237112530501,1992-11-20,743.4821874999999
333237112530501,1993-12-02,743.4821874999999
333237112530501,1994-11-23,743.4821874999999
333237112530501,1995-11-14,743.4821874999999
333237112530501,1996-05-07,743.4821874999999
333237112530501,1996-11-11,743.4821874999999
333237112530501,1997-10-30,743.4821874999999
333237112530501,1998-10-29,743.4821874999999
333237112530501,2000-02-02,743.4821874999999
333237112530501,2000-11-21,743.4821874999999
333237112530501,2001-10-31,743.4821874999999
333237112530501,2004-02-04,743.4821874999999
333237112530501,2005-02-10,743.4821874999999
333237112530501,2006-01-05,743.4821874999999
333237112530501,2007-01-25,743.4821874999999
333237112530501,2007-12-10,743.4821874999999
333237112530501,2008-12-19,743.4821874999999
333237112530501,2010-01-04,743.4821874999999
333237112530501,2010-12-16,743.4821874999999
333237112530501,2011-12-14,743.4821874999999
333237112530501,2013-01-03,743.4821874999999
333237112530501,2013-11-26,743.4821874999999
333237112530501,2015-12-17,743.4821874999999
333237112530501,2016-11-22,743.4821874999999
333237112530501,2018-01-09,743.4821874999999
333237112530501,2018-12-04,743.4821874999999
333237112530501,2019-12-11,743.4821874999999
333252113013801,1982-01-27,3.0
333252113013801,1991-11-25,3.0
333252113013801,1997-11-03,3.0
333252113013801,1998-10-27,3.0
333252113013801,1999-11-10,3.0
333252113013801,2000-11-21,3.0
333252113013801,2001-10-31,3.0
333252113013801,2004-02-04,3.0
333252113013801,2005-02-10,3.0
333252113013801,2006-01-05,3.0
333252113013801,2007-01-11,3.0
333252113013801,2007-12-10,3.0
333252113013801,2009-01-14,3.0
333252113013801,2011-02-03,3.0
333252113013801,2011-12-15,3.0
333252113013801,2013-01-03,3.0
333252113013801,2016-04-08,3.0
333252113013801,2018-01-02,3.0
333252113013801,2018-12-10,3.0
333252113013801,2019-12-09,3.0
333358113231001,1978-02-02,801.21
333358113231001,1979-12-10,801.21
333358113231001,1981-01-20,801.21
333358113231001,1981-12-30,801.21
333358113231001,1983-01-25,801.21
333358113231001,1984-02-03,801.21
333358113231001,1984-11-26,801.21
333358113231001,1985-12-03,801.21
333358113231001,1986-06-10,801.21
333358113231001,1986-12-02,801.21
333358113231001,1987-06-12,801.21
333358113231001,1987-12-09,801.21
333358113231001,1988-06-13,801.21
333358113231001,1988-12-15,801.21
333358113231001,1989-12-06,801.21
333358113231001,1991-01-24,801.21
333358113231001,1991-12-10,801.21
333358113231001,1992-11-17,801.21
333358113231001,1993-11-18,801.21
333358113231001,1994-11-25,801.21
333358113231001,1995-11-15,801.21
333358113231001,1996-11-05,801.21
333358113231001,1997-07-14,801.21
333358113231001,1997-11-28,801.21
333358113231001,1998-12-01,801.21
333358113231001,2000-12-01,801.21
333358113231001,2002-11-01,801.21
333358113231001,2003-12-30,801.21
333358113231001,2004-12-09,801.21
333358113231001,2005-11-16,801.21
333358113231001,2006-11-30,801.21
333358113231001,2007-11-06,801.21
333358113231001,2008-11-06,801.21
333358113231001,2009-11-02,801.21
333358113231001,2010-11-02,801.21
333358113231001,2011-11-02,801.21
333358113231001,2017-01-12,801.21
333358113231001,2017-11-02,801.21
333358113231001,2019-10-31,801.21
333358113231001,2020-01-23,801.21
333724112423601,1991-11-12,21.22
333724112423601,1997-10-24,21.22
333724112423601,1998-10-28,21.22
333724112423601,1999-11-08,21.22
333724112423601,2000-11-14,21.22
333724112423601,2001-10-30,21.22
333724112423601,2002-12-02,21.22
333724112423601,2004-01-30,21.22
333724112423601,2004-03-10,21.22
333724112423601,2004-12-27,21.22
333724112423601,2006-01-11,21.22
333724112423601,2007-01-05,21.22
333724112423601,2008-01-11,21.22
333724112423601,2009-12-29,21.22
333724112423601,2010-12-14,21.22
333724112423601,2011-12-15,21.22
333724112423601,2012-12-12,21.22
333724112423601,2013-11-18,21.22
333724112423601,2014-11-13,21.22
333724112423601,2015-12-15,21.22
333724112423601,2016-11-07,21.22
333724112423601,2017-12-28,21.22
333724112423601,2018-12-06,21.22
333724112423601,2019-12-12,21.22
333724112423601,2020-03-30,21.22
333943112075101,1964-06-18,155.67092592592587
333943112075101,1991-11-06,155.67092592592587
333943112075101,1997-10-29,155.67092592592587
333943112075101,2002-12-05,155.67092592592587
333943112075101,2004-01-09,155.67092592592587
333943112075101,2005-01-05,155.67092592592587
333943112075101,2006-01-10,155.67092592592587
333943112075101,2007-03-20,155.67092592592587
333943112075101,2008-01-10,155.67092592592587
333943112075101,2009-12-10,155.67092592592587
333943112075101,2010-12-08,155.67092592592587
333943112075101,2012-01-31,155.67092592592587
333943112075101,2013-02-28,155.67092592592587
333943112075101,2013-11-19,155.67092592592587
333943112075101,2014-11-18,155.67092592592587
333943112075101,2015-12-08,155.67092592592587
333943112075101,2016-11-29,155.67092592592587
333943112075101,2018-02-20,155.67092592592587
333943112075101,2018-12-04,155.67092592592587
333943112075101,2019-12-03,155.67092592592587
334001112220701,1939-08-01,493.2157142857144
334001112220701,1972-01-18,493.2157142857144
334001112220701,1997-12-04,493.2157142857144
334001112220701,2003-01-10,493.2157142857144
334001112220701,2009-02-17,493.2157142857144
334056112445001,1987-10-21,0.17
334056112445001,1987-12-06,0.17
334056112445001,1988-03-03,0.17
334056112445001,1988-06-06,0.17
334056112445001,1988-08-09,0.17
334056112445001,1988-10-26,0.17
334056112445001,1989-01-23,0.17
334056112445001,1989-04-18,0.17
334056112445001,1989-07-27,0.17
334056112445001,1989-11-02,0.17
334056112445001,1990-03-02,0.17
334056112445001,1990-05-23,0.17
334056112445001,1990-08-24,0.17
334056112445001,1990-11-13,0.17
334056112445001,1991-02-18,0.17
334056112445001,1991-05-15,0.17
334056112445001,1991-08-13,0.17
334056112445001,1991-11-14,0.17
334056112445001,1992-02-11,0.17
334056112445001,1992-05-11,0.17
334056112445001,1992-08-11,0.17
334056112445001,1992-11-09,0.17
334056112445001,1993-12-02,0.17
334056112445001,1994-05-16,0.17
334056112445001,1994-08-15,0.17
334056112445001,1994-11-22,0.17
334056112445001,1995-05-18,0.17
334056112445001,1995-11-29,0.17
